lineage,snp,taxon
A,29301AT,Beijing/233/2020
A,1691AG,India/1-31/2020
A,16877CT,India/1-31/2020
A,24351CT,India/1-31/2020
A,24990CT,Australia/QLD02/2020
A,25587CT,Australia/QLD02/2020
A,2875GA,Beijing/Wuhan_IME-BJ04/2020
A,11937GA,Beijing/Wuhan_IME-BJ01/2020
A,2445CT,Australia/NSW04/2020
A,20367TC,Australia/NSW04/2020
A,2189CT,Anhui/SZ005/2020
A,5094AG,Anhui/SZ005/2020
A,11083G-,Anhui/SZ005/2020
A,16049CT,Anhui/SZ005/2020
A,1779CT,South_Korea/KCDC07/2020
A,15017CT,South_Korea/KCDC07/2020
A,1740AC,South_Korea/KCDC05/2020
A,25767GT,Shanghai/SH0021/2020
A,4655CT,Shanghai/SH0030/2020
A,9890GT,Shanghai/SH0030/2020
A,20527GT,Shanghai/SH0030/2020
A,17372CT,Shanghai/SH0009/2020
A,3176CT,Shanghai/SH0010/2020
A,21855CT,Shanghai/SH0010/2020
A,23347CT,Shanghai/SH0004/2020
A,4455CT,Hong_Kong/XM-PII-S4/2020
A,21636CT,Hong_Kong/XM-PII-S4/2020
A,23595C-,Hong_Kong/XM-PII-S4/2020
A,23596T-,Hong_Kong/XM-PII-S4/2020
A,23597A-,Hong_Kong/XM-PII-S4/2020
A,23598A-,Hong_Kong/XM-PII-S4/2020
A,23599T-,Hong_Kong/XM-PII-S4/2020
A,23600T-,Hong_Kong/XM-PII-S4/2020
A,23601C-,Hong_Kong/XM-PII-S4/2020
A,23602T-,Hong_Kong/XM-PII-S4/2020
A,23603C-,Hong_Kong/XM-PII-S4/2020
A,23604C-,Hong_Kong/XM-PII-S4/2020
A,23605T-,Hong_Kong/XM-PII-S4/2020
A,23606C-,Hong_Kong/XM-PII-S4/2020
A,23607G-,Hong_Kong/XM-PII-S4/2020
A,23608G-,Hong_Kong/XM-PII-S4/2020
A,23609C-,Hong_Kong/XM-PII-S4/2020
A,23610G-,Hong_Kong/XM-PII-S4/2020
A,23611G-,Hong_Kong/XM-PII-S4/2020
A,23612G-,Hong_Kong/XM-PII-S4/2020
A,23613C-,Hong_Kong/XM-PII-S4/2020
A,23614A-,Hong_Kong/XM-PII-S4/2020
A,23615C-,Hong_Kong/XM-PII-S4/2020
A,23616G-,Hong_Kong/XM-PII-S4/2020
A,23617T-,Hong_Kong/XM-PII-S4/2020
